,Dataset: BODASHIP-1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Data From (Title): Militar-Historisches Kriegs-Lexicon (1618-1905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Author: Gaston Bodart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Organization: C.W. Stern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Address: Vienna and Liepzig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Publication Date: 1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Classification: UNCLASSIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source Available From: Libraries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Prepared By: Robert L. Helmbold, US Army Concepts Analysis Agency",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Last Revised: 1 December 1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,WINNER'S,WINNER'S,WINNER'S,,LOSER'S,LOSER'S,LOSER'S,,,,,,,WINNER'S,WINNER'S,,,,,,,LOSER'S,LOSER'S,,WINNER'S,LOSER'S,,
,,,,,,,,,,,,,,,,INITIAL,INITIAL,INITIAL,WINNER'S ,INITIAL,INITIAL,INITIAL,LOSER'S,,,WINNER'S,,WINNER'S,LOSSES,LOSSES,WINNER'S ,,,LOSER'S,,LOSER'S,LOSSES,LOSSES,LOSER'S,Bloody,Bloody,Winner's,Loser's
SEQ.,PAGE,ITEM,,BATTLE,_STARTING_,,,__ENDING__,,,DUR'N,WINNER'S,WINNER'S,LOSER'S,LOSER'S,PERSONNEL,MAIN ,OTHER,INITIAL,PERSONNEL,MAIN ,OTHER,INITIAL,WINNER'S,WINNER'S,BLOODY,WINNER'S,PERSONNEL,MAIN ,OTHER,LOSSES,LOSER'S,LOSER'S,BLOODY,LOSER'S,PERSONNEL,MAIN,OTHER,LOSSES,Loss,Loss,TBC,TBC
NO.,NO.,NO.,TYPE,NAME,YEAR,MO,DA,YEAR,MO DA,,(DAYS),ID-A,ID-B,ID-A,ID-B,STRENGTH,SHIPS,SHIPS,CANNON,STRENGTH,SHIPS,SHIPS,CANNON,DEAD,WOUNDED,LOSSES,MIA/POW,LOSSES,SHIPS,SHIPS,CANNON,DEAD,WOUNDED,LOSSES,MIA/POW,LOSSES,SHIPS,SHIPS,CANNON,Fraction,Fraction,Fraction,Fraction
----,----,---,----------,-------------------------,----,--,--,----,--,--,------,-------------,-------------,-------------,-------------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,-------,--------,--------,--------,-------,-------,-------,-------,--------,--------,------,-------,--------,--------,--------,--------
1,63,1,Seeschlacht,Guetaria (Gatari),1638,8,22,1638,8,22,1,France,-INF,Spain,-INF,5000,18,0,600,7000,14,14,1000,?,?,?,?,500,0,0,?,?,?,?,?,4000,13,0,500,#VALUE!,#VALUE!,0.1,0.571428571428571
2,63,2,Seeschlacht,Genua,1638,9,1,1638,9,1,1,France,-INF,Spain,-INF,?,14,0,?,?,14,0,?,?,?,?,?,?,3,0,?,?,?,?,?,?,6,0,?,#VALUE!,#VALUE!,#VALUE!,#VALUE!
